Line Item Date,Item ID,Order ID,Item Name,Currency,Per Unit Quantity,Item Unit,Item Revenue,Modifiers,Modifiers Revenue,Total Revenue,Discounts,Total Discount,Total
29-Jan-2017 03:18 AM CST,GG4VB4TPM5Q2Y,N7X0FGRNRAD5M,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
29-Jan-2017 03:18 AM CST,XF1XZ2SBRC6YE,N7X0FGRNRAD5M,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
29-Jan-2017 03:09 AM CST,W4DCH6N3BSWS6,4RKMGNWZ5M4KM,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 03:09 AM CST,XF1XZ2SBRC6YE,4RKMGNWZ5M4KM,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
29-Jan-2017 03:09 AM CST,XF1XZ2SBRC6YE,4RKMGNWZ5M4KM,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
29-Jan-2017 03:09 AM CST,C91XHS7WBAXAJ,4RKMGNWZ5M4KM,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 03:09 AM CST,E0S093FK7Y1CR,4RKMGNWZ5M4KM,Pirata Large,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:56 AM CST,W4DCH6N3BSWS6,FCPQHSJ6ERTEJ,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:56 AM CST,NW13SSEQ5M34G,FCPQHSJ6ERTEJ,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:56 AM CST,Q37CGAJFE3PXG,FCPQHSJ6ERTEJ,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:56 AM CST,NW13SSEQ5M34G,FCPQHSJ6ERTEJ,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:56 AM CST,Q1HWWABKN43Q0,FCPQHSJ6ERTEJ,Coke Can,USD,,,1.74,,,1.74,,,1.74
29-Jan-2017 02:56 AM CST,W4DCH6N3BSWS6,FCPQHSJ6ERTEJ,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:56 AM CST,PK3ZSD77AY2CR,FCPQHSJ6ERTEJ,Gringa Large,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:56 AM CST,NW13SSEQ5M34G,FCPQHSJ6ERTEJ,Fajita Mini Corn (5),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00",0.00,7.99,,,7.99
29-Jan-2017 02:53 AM CST,Q37CGAJFE3PXG,SX31NWGQF66ZC,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:53 AM CST,0FD6EAXBXRA9G,SX31NWGQF66ZC,Pastor Costra,USD,,,8.99,Mix with Fajita (0NCCGQVN7R41C) $0.00,0.00,8.99,,,8.99
29-Jan-2017 02:51 AM CST,694MV08RQJGA8,KNF6HBC2B995A,Frijoles Charros with Fajita,USD,,,3.49,,,3.49,,,3.49
29-Jan-2017 02:51 AM CST,9736QV64Z1B4P,KNF6HBC2B995A,Sprite Can,USD,,,1.74,,,1.74,,,1.74
29-Jan-2017 02:51 AM CST,Q37CGAJFE3PXG,KNF6HBC2B995A,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:51 AM CST,NW13SSEQ5M34G,KNF6HBC2B995A,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:51 AM CST,2YB12G5M5BT8E,KNF6HBC2B995A,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:50 AM CST,6MW6MHGVP682T,9ZVZ8B86HS5W2,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:50 AM CST,PK3ZSD77AY2CR,9ZVZ8B86HS5W2,Gringa Large,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:50 AM CST,PK3ZSD77AY2CR,9ZVZ8B86HS5W2,Gringa Large,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:49 AM CST,Q37CGAJFE3PXG,9BH9A0YDMPJQP,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:49 AM CST,Q37CGAJFE3PXG,9BH9A0YDMPJQP,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:49 AM CST,3JMTA6EHD4P7C,9BH9A0YDMPJQP,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:49 AM CST,NW13SSEQ5M34G,9BH9A0YDMPJQP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:49 AM CST,NW13SSEQ5M34G,9BH9A0YDMPJQP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:47 AM CST,6MW6MHGVP682T,7MXG9JKNMS542,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:47 AM CST,BSND3DA299JEP,7MXG9JKNMS542,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:45 AM CST,W4DCH6N3BSWS6,97J1TF3D7EK64,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:45 AM CST,W4DCH6N3BSWS6,97J1TF3D7EK64,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:45 AM CST,NW13SSEQ5M34G,97J1TF3D7EK64,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:45 AM CST,BSND3DA299JEP,97J1TF3D7EK64,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:43 AM CST,0FD6EAXBXRA9G,P9WKGCT2APWX8,Pastor Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:43 AM CST,17H77NEWH8XNR,P9WKGCT2APWX8,Pastor Mini Flour (4),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:43 AM CST,2YB12G5M5BT8E,P9WKGCT2APWX8,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:43 AM CST,6XRRW3BM3XZPE,P9WKGCT2APWX8,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:42 AM CST,C91XHS7WBAXAJ,VYNTDEGVAYQMA,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 02:42 AM CST,W4DCH6N3BSWS6,VYNTDEGVAYQMA,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:42 AM CST,3JMTA6EHD4P7C,VYNTDEGVAYQMA,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:40 AM CST,RMBKVWPMA0FT8,TVBJYXZAMF2V8,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:40 AM CST,BSND3DA299JEP,TVBJYXZAMF2V8,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:38 AM CST,6MW6MHGVP682T,2QHQSGDYHR9Y6,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:38 AM CST,GP1HF8ZS8T22C,2QHQSGDYHR9Y6,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
29-Jan-2017 02:38 AM CST,NW13SSEQ5M34G,2QHQSGDYHR9Y6,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:38 AM CST,4CDQ5KAPC1CVG,2QHQSGDYHR9Y6,Quesadilla,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 02:38 AM CST,2G9JVDQ9D751J,2QHQSGDYHR9Y6,Chicken Huarache,USD,,,6.49,,,6.49,,,6.49
29-Jan-2017 02:36 AM CST,Q37CGAJFE3PXG,T4HSXYMY55808,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:36 AM CST,RMBKVWPMA0FT8,T4HSXYMY55808,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:36 AM CST,NW13SSEQ5M34G,T4HSXYMY55808,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:36 AM CST,NW13SSEQ5M34G,T4HSXYMY55808,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:34 AM CST,W4DCH6N3BSWS6,D7KRB2X3XQTFM,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:34 AM CST,W4DCH6N3BSWS6,D7KRB2X3XQTFM,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:34 AM CST,GG4VB4TPM5Q2Y,D7KRB2X3XQTFM,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
29-Jan-2017 02:34 AM CST,GG4VB4TPM5Q2Y,D7KRB2X3XQTFM,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
29-Jan-2017 02:34 AM CST,E0S093FK7Y1CR,D7KRB2X3XQTFM,Pirata Large,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:31 AM CST,ZBSHBH2WX3J20,PWG2QVRE9P0WM,Free Single Gringa Coupon,USD,,,0.00,,,0.00,,,0.00
29-Jan-2017 02:31 AM CST,75GXZS7VCNXQ4,PWG2QVRE9P0WM,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:31 AM CST,5H1ZAG35P18BA,PWG2QVRE9P0WM,Pastor Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
29-Jan-2017 02:31 AM CST,QT8K87WB2Q66M,PWG2QVRE9P0WM,Chorizo Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
29-Jan-2017 02:28 AM CST,6MW6MHGVP682T,E42KCZFNXDMRR,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:28 AM CST,2YB12G5M5BT8E,E42KCZFNXDMRR,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:27 AM CST,BSND3DA299JEP,1M0D36NJDK46T,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:25 AM CST,R40NTE3964G6A,0SHY81GCHJEYT,Chicken Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
29-Jan-2017 02:23 AM CST,3JMTA6EHD4P7C,N95K2286AVREA,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:23 AM CST,C91XHS7WBAXAJ,N95K2286AVREA,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 02:23 AM CST,BSND3DA299JEP,N95K2286AVREA,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:20 AM CST,W4DCH6N3BSWS6,FG4Z9YW22M8K6,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 02:20 AM CST,Q37CGAJFE3PXG,FG4Z9YW22M8K6,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 02:20 AM CST,K4HWNABF13GGT,FG4Z9YW22M8K6,Fajita Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
29-Jan-2017 02:20 AM CST,EA37SQFAYR3PW,FG4Z9YW22M8K6,Frijoles Charros with Pastor,USD,,,3.49,,,3.49,,,3.49
29-Jan-2017 02:20 AM CST,NW13SSEQ5M34G,FG4Z9YW22M8K6,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:20 AM CST,694MV08RQJGA8,FG4Z9YW22M8K6,Frijoles Charros with Fajita,USD,,,3.49,,,3.49,,,3.49
29-Jan-2017 02:20 AM CST,NW13SSEQ5M34G,FG4Z9YW22M8K6,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:17 AM CST,GP1HF8ZS8T22C,DPC27MMHZCSGG,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
29-Jan-2017 02:17 AM CST,3JMTA6EHD4P7C,DPC27MMHZCSGG,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 02:08 AM CST,RMBKVWPMA0FT8,QXVAH0EBC2KSP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:08 AM CST,RMBKVWPMA0FT8,QXVAH0EBC2KSP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:08 AM CST,RMBKVWPMA0FT8,QXVAH0EBC2KSP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:08 AM CST,RMBKVWPMA0FT8,QXVAH0EBC2KSP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 02:08 AM CST,6XRRW3BM3XZPE,QXVAH0EBC2KSP,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:08 AM CST,NW13SSEQ5M34G,QXVAH0EBC2KSP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 02:03 AM CST,4VP9C1CAXY16R,7X2DPX1316CR4,Pastor Torta,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 01:57 AM CST,XF1XZ2SBRC6YE,ZX6T6TP69K2F8,Fajita Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
29-Jan-2017 01:57 AM CST,XF1XZ2SBRC6YE,ZX6T6TP69K2F8,Fajita Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
29-Jan-2017 01:55 AM CST,C91XHS7WBAXAJ,FW9PBPFYGB01A,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 01:55 AM CST,ZTKZYJZMTYMZP,FW9PBPFYGB01A,Fajita Tostada,USD,,,5.99,,,5.99,,,5.99
29-Jan-2017 01:37 AM CST,75GXZS7VCNXQ4,7EW2R7S1Z26XJ,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
29-Jan-2017 01:37 AM CST,4VP9C1CAXY16R,7EW2R7S1Z26XJ,Pastor Torta,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 01:37 AM CST,2YB12G5M5BT8E,7EW2R7S1Z26XJ,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 01:37 AM CST,4VP9C1CAXY16R,7EW2R7S1Z26XJ,Pastor Torta,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 01:07 AM CST,E0S093FK7Y1CR,M5G89497PETBW,Pirata Large,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 01:04 AM CST,RMBKVWPMA0FT8,CTVRQY1M6H9KG,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 01:04 AM CST,W4DCH6N3BSWS6,CTVRQY1M6H9KG,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 01:04 AM CST,W4DCH6N3BSWS6,CTVRQY1M6H9KG,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 01:04 AM CST,E0S093FK7Y1CR,CTVRQY1M6H9KG,Pirata Large,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 01:04 AM CST,G6TBG8Z93T2AW,CTVRQY1M6H9KG,Fajita Mini Flour (4),USD,,,7.99,Add Melted Cheese (RD407FT8MHA18) $1.25,1.25,9.24,,,9.24
29-Jan-2017 12:53 AM CST,GP1HF8ZS8T22C,VJS2JWC60QRF6,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
29-Jan-2017 12:53 AM CST,0FD6EAXBXRA9G,VJS2JWC60QRF6,Pastor Costra,USD,,,8.99,Mix with Fajita (0NCCGQVN7R41C) $0.00,0.00,8.99,,,8.99
29-Jan-2017 12:53 AM CST,BSND3DA299JEP,VJS2JWC60QRF6,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 12:51 AM CST,4VP9C1CAXY16R,585HBKPPJMFYJ,Pastor Torta,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 12:51 AM CST,P43MVY0CY19AP,585HBKPPJMFYJ,Beef Fajita Torta,USD,,,7.99,"No Onion (D7TFBEJ7B4JX0) $0.00
No Mexican Cream (D3JFS65YX7FPR) $0.00",0.00,7.99,,,7.99
29-Jan-2017 12:48 AM CST,GP1HF8ZS8T22C,JTJ7G8BWGDJWE,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
29-Jan-2017 12:48 AM CST,RMBKVWPMA0FT8,JTJ7G8BWGDJWE,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 12:48 AM CST,0FD6EAXBXRA9G,JTJ7G8BWGDJWE,Pastor Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 12:48 AM CST,6XRRW3BM3XZPE,JTJ7G8BWGDJWE,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 12:46 AM CST,RMBKVWPMA0FT8,9FXRHE4KAZ2EG,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 12:46 AM CST,C91XHS7WBAXAJ,9FXRHE4KAZ2EG,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 12:46 AM CST,NW13SSEQ5M34G,9FXRHE4KAZ2EG,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 12:45 AM CST,RMBKVWPMA0FT8,FF4G99ER72WV2,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 12:45 AM CST,BSND3DA299JEP,FF4G99ER72WV2,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 12:45 AM CST,BSND3DA299JEP,FF4G99ER72WV2,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 12:45 AM CST,C91XHS7WBAXAJ,FF4G99ER72WV2,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 12:33 AM CST,RMBKVWPMA0FT8,67VVMHH36NB96,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 12:10 AM CST,C91XHS7WBAXAJ,ESRRBP8YEH424,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 12:10 AM CST,C91XHS7WBAXAJ,ESRRBP8YEH424,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
29-Jan-2017 12:05 AM CST,RMBKVWPMA0FT8,BB5CVX2P9S30A,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
29-Jan-2017 12:05 AM CST,W4DCH6N3BSWS6,BB5CVX2P9S30A,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 12:05 AM CST,W4DCH6N3BSWS6,BB5CVX2P9S30A,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 12:05 AM CST,W4DCH6N3BSWS6,BB5CVX2P9S30A,Water Bottle,USD,,,1.49,,,1.49,,,1.49
29-Jan-2017 12:05 AM CST,6XRRW3BM3XZPE,BB5CVX2P9S30A,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 12:05 AM CST,P43MVY0CY19AP,BB5CVX2P9S30A,Beef Fajita Torta,USD,,,7.99,,,7.99,,,7.99
29-Jan-2017 12:05 AM CST,BSND3DA299JEP,BB5CVX2P9S30A,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
29-Jan-2017 12:05 AM CST,BSND3DA299JEP,BB5CVX2P9S30A,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
28-Jan-2017 11:43 PM CST,XF1XZ2SBRC6YE,5MG0J0N978W62,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
28-Jan-2017 11:43 PM CST,XF1XZ2SBRC6YE,5MG0J0N978W62,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
28-Jan-2017 11:41 PM CST,NW13SSEQ5M34G,F38EXJWKY5984,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 11:32 PM CST,9M472GF9Z169E,HY425JG2G80KW,Torta Costra - Pastor,USD,,,9.99,,,9.99,,,9.99
28-Jan-2017 11:30 PM CST,C91XHS7WBAXAJ,MJ7EVWKEWP8BR,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
28-Jan-2017 11:18 PM CST,75GXZS7VCNXQ4,AV02QN30FBQZ8,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
28-Jan-2017 11:18 PM CST,PMXPS0FF33DXE,AV02QN30FBQZ8,Chorizo Huarache,USD,,,6.49,,,6.49,,,6.49
28-Jan-2017 11:18 PM CST,NW13SSEQ5M34G,AV02QN30FBQZ8,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 11:14 PM CST,6MW6MHGVP682T,07HCN4ACEMWHY,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
28-Jan-2017 11:14 PM CST,EA37SQFAYR3PW,07HCN4ACEMWHY,Frijoles Charros with Pastor,USD,,,3.49,,,3.49,,,3.49
28-Jan-2017 11:14 PM CST,BSND3DA299JEP,07HCN4ACEMWHY,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
28-Jan-2017 11:00 PM CST,Q37CGAJFE3PXG,58470492MWT7C,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
28-Jan-2017 11:00 PM CST,Q37CGAJFE3PXG,58470492MWT7C,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
28-Jan-2017 11:00 PM CST,K4HWNABF13GGT,58470492MWT7C,Fajita Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
28-Jan-2017 11:00 PM CST,5H1ZAG35P18BA,58470492MWT7C,Pastor Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
28-Jan-2017 11:00 PM CST,5H1ZAG35P18BA,58470492MWT7C,Pastor Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
28-Jan-2017 10:56 PM CST,694MV08RQJGA8,502630HD6YR8P,Frijoles Charros with Fajita,USD,,,3.49,,,3.49,,,3.49
28-Jan-2017 10:56 PM CST,694MV08RQJGA8,502630HD6YR8P,Frijoles Charros with Fajita,USD,,,3.49,,,3.49,,,3.49
28-Jan-2017 10:56 PM CST,PK3ZSD77AY2CR,502630HD6YR8P,Gringa Large,USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:56 PM CST,E0S093FK7Y1CR,502630HD6YR8P,Pirata Large,USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:56 PM CST,NW13SSEQ5M34G,502630HD6YR8P,Fajita Mini Corn (5),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00",0.00,7.99,,,7.99
28-Jan-2017 10:56 PM CST,BSND3DA299JEP,502630HD6YR8P,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
28-Jan-2017 10:56 PM CST,ZKJRQP28EK2HG,502630HD6YR8P,Chorizo Costra,USD,,,8.99,Mix with Chorizo (NG62CTDWP6P4C) $0.00,0.00,8.99,,,8.99
28-Jan-2017 10:56 PM CST,0FD6EAXBXRA9G,502630HD6YR8P,Pastor Costra,USD,,,8.99,,,8.99,,,8.99
28-Jan-2017 10:56 PM CST,BSND3DA299JEP,502630HD6YR8P,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
28-Jan-2017 10:52 PM CST,3JMTA6EHD4P7C,VEYA7C2BCYRNE,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
28-Jan-2017 10:52 PM CST,09WAECWG330YR,VEYA7C2BCYRNE,The Imposible Double,USD,,,11.99,,,11.99,,,11.99
28-Jan-2017 10:52 PM CST,P8ACTZZ0PJRKR,VEYA7C2BCYRNE,Gringa Double,USD,,,10.99,,,10.99,,,10.99
28-Jan-2017 10:49 PM CST,DWRF1AF4GBWYE,DSKBQ6Z2KM3NC,Chocolate Cake,USD,,,2.77,,,2.77,,,2.77
28-Jan-2017 10:49 PM CST,DWRF1AF4GBWYE,DSKBQ6Z2KM3NC,Chocolate Cake,USD,,,2.77,,,2.77,,,2.77
28-Jan-2017 10:49 PM CST,Q37CGAJFE3PXG,DSKBQ6Z2KM3NC,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
28-Jan-2017 10:49 PM CST,Q37CGAJFE3PXG,DSKBQ6Z2KM3NC,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
28-Jan-2017 10:49 PM CST,NXH69W6J51ZTA,DSKBQ6Z2KM3NC,Fajita Mini Flour,USD,,,2.19,,,2.19,,,2.19
28-Jan-2017 10:49 PM CST,E0S093FK7Y1CR,DSKBQ6Z2KM3NC,Pirata Large,USD,,,7.99,Add Avocado (8YWPPNNN7FREG) $1.25,1.25,9.24,,,9.24
28-Jan-2017 10:49 PM CST,3JMTA6EHD4P7C,DSKBQ6Z2KM3NC,The Imposible Large,USD,,,8.99,Add Avocado (8YWPPNNN7FREG) $1.25,1.25,10.24,,,10.24
28-Jan-2017 10:49 PM CST,C91XHS7WBAXAJ,DSKBQ6Z2KM3NC,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
28-Jan-2017 10:49 PM CST,NW13SSEQ5M34G,DSKBQ6Z2KM3NC,Fajita Mini Corn (5),USD,,,7.99,"Add Avocado (95NP8WH7Y3H5J) $1.25
Add Fresh Cheese (QVQ33SQJ4T0BM) $1.25",2.50,10.49,,,10.49
28-Jan-2017 10:41 PM CST,PK3ZSD77AY2CR,HG9541FQ49Z4C,Gringa Large,USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:41 PM CST,BSND3DA299JEP,HG9541FQ49Z4C,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
28-Jan-2017 10:41 PM CST,G6TBG8Z93T2AW,HG9541FQ49Z4C,Fajita Mini Flour (4),USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:41 PM CST,2YB12G5M5BT8E,HG9541FQ49Z4C,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:41 PM CST,NW13SSEQ5M34G,HG9541FQ49Z4C,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:38 PM CST,6XRRW3BM3XZPE,1MEJ7NT42H0NY,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:38 PM CST,6XRRW3BM3XZPE,1MEJ7NT42H0NY,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:38 PM CST,6XRRW3BM3XZPE,1MEJ7NT42H0NY,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
28-Jan-2017 10:37 PM CST,0MWXZ4F337C66,PNHGKZCZ0B9HR,Mexican Mineral Water,USD,,,2.39,,,2.39,,,2.39
28-Jan-2017 10:37 PM CST,W4DCH6N3BSWS6,PNHGKZCZ0B9HR,Water Bottle,USD,,,1.49,,,1.49,,,1.49
28-Jan-2017 10:37 PM CST,XF1XZ2SBRC6YE,PNHGKZCZ0B9HR,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
28-Jan-2017 10:37 PM CST,XF1XZ2SBRC6YE,PNHGKZCZ0B9HR,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
